year,progressive_change_twh,step_change_twh,green_energy_exports_twh,nem_total_twh,dc_share_pct
2025,4.0,3.9,4.0,185.0,2.2
2026,5.2,4.8,6.1,188.0,3.1
2027,6.5,5.8,8.5,192.0,4.1
2028,7.8,6.5,11.2,196.0,4.8
2029,8.9,7.3,13.8,200.0,5.5
2030,10.2,8.1,14.0,214.0,6.8
2031,11.1,9.4,17.3,215.7,7.0
2032,11.9,11.0,20.7,217.3,7.1
2033,12.8,13.2,24.0,219.0,7.3
2034,13.5,16.5,26.8,224.0,7.7
2035,14.1,20.0,29.5,230.0,8.0
2040,17.5,26.0,40.0,255.0,9.2
2045,20.8,30.0,49.0,280.0,10.2
2050,23.5,33.3,59.0,305.0,11.3
