date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2026-06-08 18:10:00,-19.78,0.0,4673.88,11355.89,61.37,0.5,0.0,1231.26,292.55,173.07,43.77,3300.91,3081.78,3981.32,-0.22,0.0,0.0,0.0,463.5,848.97,0.13,0.04,0.0,43.79,13.9,8.52,2.25,588.19,86.92
2026-06-08 18:15:00,-2.22,0.0,4709.47,11350.51,60.22,0.5,0.0,1240.75,294.25,174.81,43.88,3318.81,3125.68,3985.79,-0.24,0.0,0.0,0.0,466.05,849.05,0.13,0.04,0.0,43.97,13.95,8.55,2.25,586.8,89.49
2026-06-08 18:20:00,-6.52,0.0,4681.94,11325.35,60.22,0.5,0.0,1234.17,339.38,174.76,44.02,3359.07,3108.4,3965.29,-0.23,0.0,28.7,0.0,466.41,847.83,0.13,0.04,0.0,44.02,15.18,8.59,2.25,587.33,95.91
2026-06-08 18:25:00,-15.18,0.0,4663.13,11336.49,59.71,0.5,0.0,1232.95,366.52,173.34,44.07,3236.47,3092.26,3991.53,-0.2,0.0,45.37,0.0,464.13,847.47,0.13,0.04,0.0,43.88,17.09,8.55,2.26,589.13,94.19
2026-06-08 18:30:00,-4.17,0.0,4689.38,11336.16,59.66,0.5,0.0,1235.41,412.41,174.24,44.38,3053.13,3096.37,4036.48,-0.21,0.0,0.0,0.0,464.52,847.95,0.13,0.04,0.0,43.9,19.01,8.54,2.26,591.33,84.3
2026-06-08 18:35:00,-3.63,0.0,4700.72,11279.93,60.85,0.5,0.0,1240.52,418.55,175.51,44.38,3067.91,3072.44,4066.57,-0.21,0.0,38.81,0.0,466.37,845.66,0.13,0.04,0.0,44.05,20.38,8.59,2.27,592.02,90.26
2026-06-08 18:40:00,-3.09,0.0,4697.81,11372.85,58.95,0.5,0.0,1240.1,418.33,175.19,44.25,2912.85,3105.14,4071.88,-0.21,0.0,21.46,0.0,466.76,847.02,0.13,0.04,0.0,44.13,20.54,8.62,2.27,593.5,95.1
2026-06-08 18:45:00,-4.0,0.0,4697.72,11375.16,60.17,0.5,0.0,1238.66,417.59,174.38,44.25,2848.34,3103.29,4121.48,-0.21,0.0,0.0,0.0,466.6,850.75,0.13,0.04,0.0,44.08,20.51,8.59,2.26,595.34,95.2
2026-06-08 18:50:00,-6.49,0.0,4686.41,11390.11,60.47,0.5,0.0,1234.01,415.81,174.85,44.11,2731.13,3085.64,4193.95,-0.2,0.0,0.0,0.0,466.08,851.38,0.13,0.04,0.0,43.98,20.46,8.58,2.26,596.74,83.67
2026-06-08 18:55:00,-9.07,0.0,4688.56,11345.54,60.21,0.5,0.0,1189.18,389.53,174.15,44.22,2807.16,2978.64,4248.45,-0.19,0.0,0.0,0.0,465.63,850.07,0.13,0.04,0.0,43.2,19.69,8.58,2.26,597.32,83.52
