date,Battery (Charging) -  MW,Coal (Black) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Temperature - C,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biogas) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh,Bioenergy (Biomass) Emissions Vol - tCO₂e
2026-06-08 18:05:00,-0.55,937.87,7.43,28.2,0.56,331.22,429.26,343.06,0.0,757.02,19.77,0.0,0.0,64.3,0.05,0.03,11.04,28.54,437.12,134.65,
2026-06-08 18:10:00,-0.55,940.67,7.42,27.0,0.56,331.07,427.04,337.26,0.0,757.21,19.77,0.0,0.0,64.53,0.05,0.03,11.03,28.43,438.57,134.31,
2026-06-08 18:15:00,0.0,950.48,7.42,27.0,0.56,331.23,427.41,309.03,0.0,760.89,19.77,0.0,0.0,65.3,0.05,0.03,11.04,28.45,444.05,135.11,
2026-06-08 18:20:00,0.0,959.92,7.42,28.22,0.56,331.9,428.55,291.41,0.0,764.36,19.77,0.0,0.0,66.05,0.05,0.03,11.06,28.55,448.03,135.02,
2026-06-08 18:25:00,0.0,968.03,7.42,29.46,0.56,330.41,416.82,301.18,0.0,756.88,15.8,0.0,0.0,66.7,0.05,0.03,11.01,27.68,447.73,127.74,
2026-06-08 18:30:00,0.0,980.01,7.42,29.46,0.56,327.46,403.16,289.09,0.0,767.98,10.8,0.0,0.0,67.65,0.05,0.03,10.91,26.57,448.34,127.58,
2026-06-08 18:35:00,0.0,987.79,7.42,28.23,0.56,327.61,404.36,278.73,0.0,763.04,10.8,0.0,0.0,68.26,0.05,0.03,10.91,26.66,452.56,126.5,
2026-06-08 18:40:00,0.0,990.93,7.42,28.23,0.56,327.84,410.35,260.6,0.0,749.84,10.8,0.0,0.0,68.51,0.05,0.03,10.92,27.22,459.6,115.12,
2026-06-08 18:45:00,0.0,991.18,7.42,29.45,0.56,326.85,401.73,279.34,0.0,741.63,10.8,0.0,0.0,68.52,0.05,0.03,10.89,26.6,456.48,115.0,
2026-06-08 18:50:00,0.0,989.2,7.42,29.45,0.56,327.79,402.23,267.17,0.0,735.53,10.8,0.0,0.0,68.37,0.05,0.03,10.92,26.63,459.19,115.0,
